level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1786	2526	-1	
2	1	1	0	0	0	74	38	1684	1211	-1	
3	1	1	1	0	0	74	38	1684	408	-1	
4	1	1	1	1	0	755	38	315	46	-1	
5	1	1	1	1	1	960	38	110	46	86.551567	شرکت
5	1	1	1	1	2	853	39	92	34	81.383484	صنایع
5	1	1	1	1	3	755	39	82	34	92.511002	لوازم
4	1	1	1	2	0	788	81	242	35	-1	
5	1	1	1	2	1	921	81	109	34	84.100281	خانکی
5	1	1	1	2	2	788	82	118	34	36.828941	مادیرانا
4	1	1	1	3	0	655	154	559	29	-1	
5	1	1	1	3	1	1146	152	68	31	96.734406	فيش
5	1	1	1	3	2	1051	154	83	29	89.060432	حقوق
5	1	1	1	3	3	997	154	42	23	93.169960	ماه
5	1	1	1	3	4	902	154	66	29	90.317062	خرداد
5	1	1	1	3	5	745	154	63	23	95.727722	سال
5	1	1	1	3	6	655	155	61	22	96.426483	1404
4	1	1	1	4	0	74	226	1684	29	-1	
5	1	1	1	4	1	1729	228	29	21	95.742378	كد
5	1	1	1	4	2	1609	228	109	27	75.673584	پرسنلی:
5	1	1	1	4	3	1487	229	86	21	93.050903	301816
5	1	1	1	4	4	1306	228	35	27	96.700424	نام
5	1	1	1	4	5	1284	236	13	19	94.493530	و
5	1	1	1	4	6	1239	228	35	26	94.493530	نام
5	1	1	1	4	7	1102	226	128	29	83.432663	خانوادگی:
5	1	1	1	4	8	977	228	72	21	85.753868	سمانه
5	1	1	1	4	9	847	233	112	22	85.041397	خورشیدی
5	1	1	1	4	10	488	228	57	27	84.661118	مرکز
5	1	1	1	4	11	400	231	78	24	86.382553	هزینه:
5	1	1	1	4	12	294	228	44	23	68.912140	تولید
5	1	1	1	4	13	225	228	60	23	88.688324	یخچال
5	1	1	1	4	14	74	228	142	18	93.271454	00000590037
4	1	1	1	5	0	662	280	1087	32	-1	
5	1	1	1	5	1	1696	280	56	32	79.870880	میزان
5	1	1	1	5	2	1611	285	138	23	90.733833	مرخصی
5	1	1	1	5	3	1584	292	17	16	93.208511	در
5	1	1	1	5	4	1545	280	29	32	95.862015	ماه
5	1	1	1	5	5	1531	290	3	13	89.049133	:
5	1	1	1	5	6	1490	280	14	32	92.588341	0
5	1	1	1	5	7	1424	284	54	23	90.428658	ساعت
5	1	1	1	5	8	1397	280	14	32	92.947365	و
5	1	1	1	5	9	1365	280	22	32	96.782478	00
5	1	1	1	5	10	1300	284	200	23	64.264282	دقیقه
5	1	1	1	5	11	1080	280	48	32	89.522423	مانده
5	1	1	1	5	12	1000	280	62	32	89.645569	مرخصی
5	1	1	1	5	13	978	290	2	13	89.645569	:
5	1	1	1	5	14	864	285	14	18	95.628555	3
5	1	1	1	5	15	790	280	56	32	87.787811	ساعت
5	1	1	1	5	16	763	294	7	14	91.509064	و
5	1	1	1	5	17	731	285	22	18	96.766701	00
5	1	1	1	5	18	662	280	57	32	67.903954	دقیقه
4	1	1	1	6	0	635	385	1118	44	-1	
5	1	1	1	6	1	1705	390	48	42	93.078392	غيبت
5	1	1	1	6	2	1627	390	69	42	92.744591	ماهانه
5	1	1	1	6	3	1531	402	6	5	61.511189	.
5	1	1	1	6	4	1364	387	36	42	92.642937	حق
5	1	1	1	6	5	1291	387	60	42	87.299522	مسکر
5	1	1	1	6	6	1072	396	107	20	27.041222	م۹
5	1	1	1	6	7	930	385	39	42	69.078201	بیمه
5	1	1	1	6	8	864	385	54	42	92.924347	تامين
5	1	1	1	6	9	635	395	122	20	50.658401	۱۹۲
4	1	1	1	7	0	820	423	149	23	-1	
5	1	1	1	7	1	882	423	87	22	90.900909	اجتماعى
5	1	1	1	7	2	820	431	52	15	90.003326	سهم
3	1	1	2	0	0	906	441	852	55	-1	
4	1	1	2	1	0	906	441	852	55	-1	
5	1	1	2	1	1	1703	441	55	39	73.440147	میزان
5	1	1	2	1	2	1611	441	82	55	89.428589	مرخصی
5	1	1	2	1	3	1562	452	43	16	89.639160	بدون
5	1	1	2	1	4	1531	453	6	5	78.284286	۰
5	1	1	2	1	5	1360	450	35	18	89.866806	حق
5	1	1	2	1	6	1311	445	38	23	91.032257	اولاد
5	1	1	2	1	7	1075	446	107	21	26.083412	ور
5	1	1	2	1	8	1061	447	4	16	56.106266	۱۳
5	1	1	2	1	9	906	441	63	38	91.205933	كارمند
3	1	1	3	0	0	619	478	1134	124	-1	
4	1	1	3	1	0	1630	478	101	16	-1	
5	1	1	3	1	1	1696	478	35	16	96.796158	قوق
5	1	1	3	1	2	1677	481	9	11	96.469574	در
5	1	1	3	1	3	1630	481	9	11	96.226501	ماه
4	1	1	3	2	0	619	482	1134	42	-1	
5	1	1	3	2	1	1667	482	86	15	56.597443	۳
5	1	1	3	2	2	1340	491	54	33	90.216522	اضافه
5	1	1	3	2	3	1287	491	46	33	89.795586	کاری
5	1	1	3	2	4	1053	488	130	34	0.000000	۰(۴۰۸۰۵«#/,۱-۰("
5	1	1	3	2	5	889	486	84	33	89.049011	مساعده
5	1	1	3	2	6	869	493	9	18	92.794037	1
5	1	1	3	2	7	673	501	81	13	18.355263	رم
5	1	1	3	2	8	619	495	45	19	29.973381	رفوو
4	1	1	3	3	0	1496	515	257	23	-1	
5	1	1	3	3	1	1680	515	73	23	89.957436	کسرکار
5	1	1	3	3	2	1616	515	55	23	88.265854	نهایی
5	1	1	3	3	3	1496	520	41	13	36.244537	۰
4	1	1	3	4	0	646	539	1107	35	-1	
5	1	1	3	4	1	1692	544	61	18	90.910027	ماهانه
5	1	1	3	4	2	1364	539	31	35	93.036560	مزد
5	1	1	3	4	3	1300	539	47	35	90.271790	شغل
5	1	1	3	4	4	1133	548	50	21	54.083519	۷
5	1	1	3	4	5	1047	549	18	16	43.938988	۱۱
5	1	1	3	4	6	928	540	41	35	91.780647	بيمه
5	1	1	3	4	7	846	540	71	35	89.130264	تکمیلی
5	1	1	3	4	8	782	540	50	35	90.908226	سهم
5	1	1	3	4	9	646	546	108	19	90.115479	۵,۱۰۰,۰۰۰
4	1	1	3	5	0	906	568	846	34	-1	
5	1	1	3	5	1	1688	584	64	18	22.499252	بیماری
5	1	1	3	5	2	1531	592	6	5	71.484100	7
5	1	1	3	5	3	906	568	63	31	87.018478	کارمند
3	1	1	4	0	0	646	594	1107	94	-1	
4	1	1	4	1	0	646	594	1091	49	-1	
5	1	1	4	1	1	1716	637	21	6	65.932343	5
5	1	1	4	1	2	1365	594	33	36	91.091667	حق
5	1	1	4	1	3	1302	594	51	36	90.404587	خوارو
5	1	1	4	1	4	1270	594	21	36	93.040535	بار
5	1	1	4	1	5	1143	600	40	16	69.665016	۷
5	1	1	4	1	6	904	606	69	34	91.464363	صندوق
5	1	1	4	1	7	846	606	45	34	90.397797	قرض
5	1	1	4	1	8	711	621	43	13	29.068466	مر
5	1	1	4	1	9	646	614	58	20	26.387924	م۴
4	1	1	4	2	0	895	632	861	60	-1	
5	1	1	4	2	1	1716	632	40	60	30.120720	ام
5	1	1	4	2	2	1664	632	31	60	89.617226	كار
5	1	1	4	2	3	1605	632	46	60	66.453171	عادی
5	1	1	4	2	4	1468	638	73	16	66.124405	۱۶۸
5	1	1	4	2	5	1338	649	57	23	91.435341	پاداش
5	1	1	4	2	6	1237	649	90	23	69.556625	ارزشیابی
5	1	1	4	2	7	1202	637	14	39	59.242039	۰
5	1	1	4	2	8	1057	650	124	21	87.229225	۲۹,۲۱۷,۶۴۶
5	1	1	4	2	9	895	642	74	18	91.514130	الحسنه
3	1	1	5	0	0	632	664	1023	43	-1	
4	1	1	5	1	0	632	664	1023	43	-1	
5	1	1	5	1	1	1627	674	28	13	74.444656	ایی
5	1	1	5	1	2	1326	664	72	43	86.331070	عملکرد
5	1	1	5	1	3	925	683	45	22	87.666130	علی
5	1	1	5	1	4	837	683	78	18	90.213440	الحساب
5	1	1	5	1	5	632	684	125	20	49.242081	۴
3	1	1	6	0	0	905	700	847	93	-1	
4	1	1	6	1	0	905	700	847	46	-1	
5	1	1	6	1	1	1674	705	78	23	89.883118	شبکاری
5	1	1	6	1	2	1496	713	41	10	25.850990	۰
5	1	1	6	1	3	1373	702	22	44	94.495827	بن
5	1	1	6	1	4	1295	702	68	44	87.213875	کارگری
5	1	1	6	1	5	1058	721	121	20	48.767467	۳۲
5	1	1	6	1	6	905	700	60	40	86.064156	حقوق
4	1	1	6	2	0	1097	752	655	45	-1	
5	1	1	6	2	1	1651	752	101	31	16.130325	۵نوبتکاری
5	1	1	6	2	2	1617	756	22	18	93.208138	10
5	1	1	6	2	3	1496	761	41	13	34.252960	تس
5	1	1	6	2	4	1371	752	24	45	93.121887	بن
5	1	1	6	2	5	1319	752	41	45	92.596535	خريد
5	1	1	6	2	6	1097	772	82	19	31.129005	ل
3	1	1	7	0	0	1061	807	691	37	-1	
4	1	1	7	1	0	1496	807	244	13	-1	
5	1	1	7	1	1	1726	807	14	11	66.035942	0
5	1	1	7	1	2	1496	812	41	8	43.192158	۰۰۰
4	1	1	7	2	0	1061	807	691	37	-1	
5	1	1	7	2	1	1650	807	102	23	55.855106	6نویتکاری
5	1	1	7	2	2	1617	807	23	18	93.269516	15
5	1	1	7	2	3	1508	822	3	3	74.746811	١‏
5	1	1	7	2	4	1365	808	33	44	92.491051	حق
5	1	1	7	2	5	1306	808	45	44	90.084167	جذب
5	1	1	7	2	6	1252	808	45	44	78.421997	حكم
5	1	1	7	2	7	1211	808	8	44	37.143509	۰
5	1	1	7	2	8	1061	822	122	21	72.420982	۱۱,۰۸۰,۴۲۷
3	1	1	8	0	0	1071	858	682	154	-1	
4	1	1	8	1	0	1496	858	244	13	-1	
5	1	1	8	1	1	1726	858	14	11	66.035942	0
5	1	1	8	1	2	1496	863	41	8	43.192158	۰۰۰
4	1	1	8	2	0	1071	853	681	46	-1	
5	1	1	8	2	1	1653	853	99	32	27.535057	وإنوبتكارى
5	1	1	8	2	2	1595	858	44	18	93.213646	22.5
5	1	1	8	2	3	1508	873	3	3	89.834541	:
5	1	1	8	2	4	1369	858	28	41	92.341835	حق
5	1	1	8	2	5	1301	858	49	41	92.341835	تاهل
5	1	1	8	2	6	1071	874	108	20	22.060799	۵
4	1	1	8	3	0	1531	909	221	23	-1	
5	1	1	8	3	1	1695	909	57	23	92.449280	كاركرد
5	1	1	8	3	2	1607	909	78	23	91.911499	ماموريت
5	1	1	8	3	3	1531	917	6	5	96.544495	1
4	1	1	8	4	0	1531	960	222	23	-1	
5	1	1	8	4	1	1703	960	50	23	77.534760	میزان
5	1	1	8	4	2	1615	968	78	15	88.689743	مرخصی
5	1	1	8	4	3	1531	968	6	5	81.449272	۰
4	1	1	8	5	0	1583	989	169	23	-1	
5	1	1	8	5	1	1649	989	103	22	86.782288	استعلاحی
5	1	1	8	5	2	1620	996	19	16	91.022034	در
5	1	1	8	5	3	1583	989	29	18	96.364532	ماه
3	1	1	9	0	0	1429	1030	324	195	-1	
4	1	1	9	1	0	1496	1030	249	23	-1	
5	1	1	9	1	1	1687	1030	58	23	87.922867	کارکرد
5	1	1	9	1	2	1624	1036	54	12	92.435219	جمعه
5	1	1	9	1	3	1568	1030	46	23	68.852585	کاری
5	1	1	9	1	4	1496	1035	41	13	68.852585	۰:۰۰
4	1	1	9	2	0	1514	1081	239	23	-1	
5	1	1	9	2	1	1695	1081	58	23	88.739174	کارکرد
5	1	1	9	2	2	1647	1083	38	21	92.832428	موثر
5	1	1	9	2	3	1514	1083	22	16	90.107849	۳۱
4	1	1	9	3	0	1429	1132	324	23	-1	
5	1	1	9	3	1	1698	1124	55	35	69.287338	ذخیره
5	1	1	9	3	2	1623	1124	59	35	90.588806	صندوق
