level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2526	1785	-1	
2	1	1	0	0	0	50	181	2407	1521	-1	
3	1	1	1	0	0	50	181	2407	749	-1	
4	1	1	1	1	0	1236	181	112	30	-1	
5	1	1	1	1	1	1320	177	33	38	9.706863	انا
5	1	1	1	1	2	1308	177	7	38	0.000000	ن
5	1	1	1	1	3	1282	177	17	38	0.000000	من
5	1	1	1	1	4	1236	181	112	30	42.252983	اجأ
4	1	1	1	2	0	899	272	791	36	-1	
5	1	1	1	2	1	1612	268	78	44	91.892654	گزارش
5	1	1	1	2	2	1524	268	74	44	92.572838	سوابق
5	1	1	1	2	3	1495	287	11	20	93.181732	و
5	1	1	1	2	4	1440	281	41	26	89.323685	ریز
5	1	1	1	2	5	1337	268	89	44	92.464737	دستمزد
5	1	1	1	2	6	1286	268	41	44	92.904068	بعد
5	1	1	1	2	7	1253	272	18	35	93.168755	از
5	1	1	1	2	8	1191	268	44	44	92.848557	سال
5	1	1	1	2	9	899	274	168	26	3.896797	رتاو(
4	1	1	1	3	0	354	358	1807	37	-1	
5	1	1	1	3	1	2122	358	39	36	95.632164	اين
5	1	1	1	3	2	2036	358	73	36	91.680893	سوابق
5	1	1	1	3	3	1966	359	57	35	92.275398	صرفا
5	1	1	1	3	4	1887	366	66	27	91.469574	جهت
5	1	1	1	3	5	1808	358	66	37	91.813324	اطلاع
5	1	1	1	3	6	1746	368	48	25	92.276352	بوده
5	1	1	1	3	7	1721	373	12	20	93.278999	و
5	1	1	1	3	8	1636	358	72	36	92.477798	سوابق
5	1	1	1	3	9	1552	358	70	37	91.996727	قطعی
5	1	1	1	3	10	1527	373	12	20	92.328056	و
5	1	1	1	3	11	1465	359	50	34	91.869843	قابل
5	1	1	1	3	12	1376	358	76	25	92.784027	استناد
5	1	1	1	3	13	1291	359	71	34	89.199966	توسط
5	1	1	1	3	14	1214	362	63	29	91.216064	شعب
5	1	1	1	3	15	1179	367	21	24	93.253494	به
5	1	1	1	3	16	1095	359	71	36	95.267075	هنكام
5	1	1	1	3	17	1021	358	61	36	89.967163	احراز
5	1	1	1	3	18	931	358	78	36	77.596687	شرایط
5	1	1	1	3	19	858	370	49	24	92.635536	بهره
5	1	1	1	3	20	775	367	70	25	90.082703	مندی
5	1	1	1	3	21	744	358	17	36	93.154831	از
5	1	1	1	3	22	653	358	79	36	91.023911	مزایای
5	1	1	1	3	23	567	359	73	36	90.414536	قانونی
5	1	1	1	3	24	495	358	58	37	92.425407	اعلام
5	1	1	1	3	25	405	358	77	35	91.151558	خواهد
5	1	1	1	3	26	354	362	38	21	93.201073	شد
4	1	1	1	4	0	529	463	1910	48	-1	
5	1	1	1	4	1	2376	469	63	30	93.059624	شماره
5	1	1	1	4	2	2314	477	51	20	42.315350	بيمه: ‏
5	1	1	1	4	3	2067	472	174	24	0.000000	۰۰۲۷۸۱۵۴۷۲
5	1	1	1	4	4	1678	463	32	47	92.460335	نام:
5	1	1	1	4	5	1401	464	71	47	92.654221	سمانه
5	1	1	1	4	6	841	469	26	31	96.351547	نام
5	1	1	1	4	7	726	469	104	31	83.527252	خانوادكى:
5	1	1	1	4	8	683	465	25	47	71.450432	١‏
5	1	1	1	4	9	529	472	119	30	84.497910	خورشیدی
4	1	1	1	5	0	490	529	1950	49	-1	
5	1	1	1	5	1	2411	544	29	21	96.880035	كد
5	1	1	1	5	2	2354	544	46	31	91.866318	ملى:
5	1	1	1	5	3	2197	529	43	49	2.299210	لابوع
5	1	1	1	5	4	2130	545	55	22	26.733826	لعا
5	1	1	1	5	5	2064	545	30	22	41.833397	7
5	1	1	1	5	6	1650	544	63	30	92.868248	شماره
5	1	1	1	5	7	1534	544	105	21	66.500252	شناسنامه:
5	1	1	1	5	8	1505	527	10	51	52.253220	۰
5	1	1	1	5	9	1480	527	13	51	52.250477	۰
5	1	1	1	5	10	1395	545	68	23	95.141632	۳۶۵۶
5	1	1	1	5	11	811	544	53	31	96.827156	تاريخ
5	1	1	1	5	12	753	544	46	30	90.658333	تولد:
