level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	5052	3570	-1	
2	1	1	0	0	0	99	362	4814	3044	-1	
3	1	1	1	0	0	99	362	4814	3044	-1	
4	1	1	1	1	0	2473	362	223	53	-1	
5	1	1	1	1	1	2625	362	71	53	60.352192	سازيان
5	1	1	1	1	2	2571	358	40	61	65.954567	ناس
5	1	1	1	1	3	2473	362	223	53	52.847336	احماعق
4	1	1	1	2	0	703	711	3618	81	-1	
5	1	1	1	2	1	4240	711	81	79	96.177612	اين
5	1	1	1	2	2	4068	711	152	79	89.044861	سوابق
5	1	1	1	2	3	3932	712	113	78	87.325623	صرفا
5	1	1	1	2	4	3770	730	135	59	39.601151	جهبت
5	1	1	1	2	5	3615	711	133	81	92.710144	اطلاع
5	1	1	1	2	6	3491	734	98	52	91.449448	بوده
5	1	1	1	2	7	3442	745	23	41	93.152290	و
5	1	1	1	2	8	3267	711	152	79	91.526375	سوابق
5	1	1	1	2	9	3099	712	147	80	89.194199	قطعی
5	1	1	1	2	10	3054	745	23	41	78.414246	9
5	1	1	1	2	11	2926	712	103	78	91.950867	قابل
5	1	1	1	2	12	2752	711	152	68	89.341934	استناد
5	1	1	1	2	13	2583	712	138	78	91.205307	توسط
5	1	1	1	2	14	2427	744	128	37	86.401146	سعب
5	1	1	1	2	15	2358	733	43	48	68.179726	به
5	1	1	1	2	16	2190	712	143	80	92.197136	هنگام
5	1	1	1	2	17	2042	711	121	79	92.817833	احراز
5	1	1	1	2	18	1862	711	161	79	73.363617	شرایط
5	1	1	1	2	19	1752	729	67	61	72.648132	بهر
5	1	1	1	2	20	1716	741	20	24	72.648132	ه
5	1	1	1	2	21	1549	729	144	57	87.150902	مندی
5	1	1	1	2	22	1487	715	35	71	96.703163	از
5	1	1	1	2	23	1306	711	157	79	92.346863	مزاياى
5	1	1	1	2	24	1133	712	146	80	89.626930	قانونى
5	1	1	1	2	25	990	711	116	81	93.147705	اعلام
5	1	1	1	2	26	810	711	153	79	90.812714	خواهد
5	1	1	1	2	27	703	729	81	50	86.870140	سد
4	1	1	1	3	0	1058	931	3819	76	-1	
5	1	1	1	3	1	4752	939	125	60	91.485275	شماره
5	1	1	1	3	2	4628	954	102	40	91.430069	بيمه:
5	1	1	1	3	3	4346	945	136	46	39.227539	ماع
5	1	1	1	3	4	4201	946	128	45	32.939491	وا
5	1	1	1	3	5	4134	965	49	13	28.902153	..
5	1	1	1	3	6	3357	932	63	73	92.366760	نام:
5	1	1	1	3	7	2802	934	135	65	90.126091	سمانه
5	1	1	1	3	8	1682	939	52	62	96.992783	نام
5	1	1	1	3	9	1452	938	207	63	82.617706	خانوادكى:
5	1	1	1	3	10	1058	931	238	76	91.475227	خورشيدى
4	1	1	1	4	0	980	1065	3899	92	-1	
5	1	1	1	4	1	4822	1090	57	41	96.640724	كد
5	1	1	1	4	2	4709	1089	90	62	85.091431	ملی:
5	1	1	1	4	3	4369	1090	108	45	67.778046	۷
5	1	1	1	4	4	4128	1065	92	92	50.635433	۲۱۷
5	1	1	1	4	5	3300	1089	125	60	91.953026	شماره
5	1	1	1	4	6	3068	1089	209	42	60.415829	شناسنامه:
5	1	1	1	4	7	2790	1090	136	45	43.182713	۳۶۵۶
5	1	1	1	4	8	1622	1089	106	62	96.936417	تاريخ
5	1	1	1	4	9	1506	1089	93	60	78.593987	تولد:
5	1	1	1	4	10	980	1090	302	48	56.119427	۱-۶
4	1	1	1	5	0	202	1315	4711	75	-1	
5	1	1	1	5	1	4873	1317	40	51	82.159012	2
5	1	1	1	5	2	4613	1366	6	6	87.928185	1
5	1	1	1	5	3	4461	1362	13	6	92.637054	5
5	1	1	1	5	4	4193	1352	22	38	95.500061	۳
5	1	1	1	5	5	4122	1345	16	33	60.677383	95
5	1	1	1	5	6	3755	1325	110	49	93.132790	شماره
5	1	1	1	5	7	3617	1315	118	64	83.750999	كاركاه
5	1	1	1	5	8	3192	1361	23	10	44.668793	-
5	1	1	1	5	9	2686	1357	4	5	15.491333	ْ
5	1	1	1	5	10	2571	1350	9	33	44.839458	٠.‏
5	1	1	1	5	11	2392	1369	5	5	66.823242	1
