level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	4210	2975	-1	
2	1	1	0	0	0	82	302	4013	2536	-1	
3	1	1	1	0	0	82	302	4013	2536	-1	
4	1	1	1	1	0	2061	302	185	50	-1	
5	1	1	1	1	1	2197	298	49	58	4.067886	انا
5	1	1	1	1	2	2139	304	54	48	41.414867	نام
5	1	1	1	1	3	2061	302	62	44	20.586746	ای
4	1	1	1	2	0	1500	453	1317	59	-1	
5	1	1	1	2	1	2675	453	142	59	93.198822	گزارش
5	1	1	1	2	2	2540	446	121	80	92.262199	سوابق
5	1	1	1	2	3	2493	446	21	80	93.109726	و
5	1	1	1	2	4	2405	446	70	80	94.738518	ريز
5	1	1	1	2	5	2226	453	427	59	93.043137	دستمزد
5	1	1	1	2	6	2145	446	65	80	80.431793	بعد
5	1	1	1	2	7	2089	453	29	58	93.284111	از
5	1	1	1	2	8	1984	453	84	58	96.732155	سال
5	1	1	1	2	9	1500	455	278	44	7.398392	۰+7۳
4	1	1	1	3	0	589	596	3011	62	-1	
5	1	1	1	3	1	3537	596	63	60	91.489258	اين
5	1	1	1	3	2	3393	596	121	60	92.372261	سوابق
5	1	1	1	3	3	3277	597	94	58	93.162842	صرفا
5	1	1	1	3	4	3145	609	109	46	93.168053	جهت
5	1	1	1	3	5	3012	596	111	62	93.115944	اطلاع
5	1	1	1	3	6	2909	612	81	43	92.343964	بوده
5	1	1	1	3	7	2868	622	20	33	93.276146	و
5	1	1	1	3	8	2726	596	121	60	89.584221	سوابق
5	1	1	1	3	9	2586	597	118	60	89.875740	قطعی
5	1	1	1	3	10	2554	590	20	78	93.156624	و
5	1	1	1	3	11	2415	596	149	59	91.537552	قابل
5	1	1	1	3	12	2293	597	116	41	93.093460	استناد
5	1	1	1	3	13	2151	597	120	58	90.915009	توسط
5	1	1	1	3	14	2023	610	106	41	90.915009	شعب
5	1	1	1	3	15	1965	612	35	39	93.291321	به
5	1	1	1	3	16	1825	597	118	60	95.358437	هنكام
5	1	1	1	3	17	1702	596	101	59	92.973618	احراز
5	1	1	1	3	18	1551	596	130	59	84.375458	شرایط
5	1	1	1	3	19	1430	616	82	39	92.277710	بهره
5	1	1	1	3	20	1291	611	118	41	92.305290	مندی
5	1	1	1	3	21	1239	596	29	59	93.136177	از
5	1	1	1	3	22	1088	596	132	59	89.901840	مزایای
5	1	1	1	3	23	944	597	122	60	90.744049	قانونی
5	1	1	1	3	24	825	596	97	61	91.451279	اعلام
5	1	1	1	3	25	675	596	127	59	92.836853	خواهد
5	1	1	1	3	26	589	603	64	35	93.295303	شد
4	1	1	1	4	0	881	777	3185	63	-1	
5	1	1	1	4	1	3961	778	105	59	92.912155	شماره
5	1	1	1	4	2	3857	791	85	46	81.805931	بیمه:
5	1	1	1	4	3	3445	787	291	39	40.131233	۰۳«
5	1	1	1	4	4	2798	778	52	60	92.450386	نام:
5	1	1	1	4	5	2335	778	111	53	91.126785	سمانه
5	1	1	1	4	6	1402	778	43	60	96.151390	نام
5	1	1	1	4	7	1210	777	172	61	85.822380	خانوادگی:
5	1	1	1	4	8	881	783	199	57	87.424759	خورشیدی
4	1	1	1	5	0	816	896	3251	63	-1	
5	1	1	1	5	1	4019	907	48	35	96.386436	كد
5	1	1	1	5	2	3924	907	75	52	91.147461	ملی:
5	1	1	1	5	3	3532	908	201	38	56.038567	۷
5	1	1	1	5	4	3440	908	77	38	44.676685	۱۲
5	1	1	1	5	5	2751	907	104	50	92.073883	شماره
5	1	1	1	5	6	2556	907	175	35	89.699516	شناسنامه:
5	1	1	1	5	7	2325	896	113	60	42.931362	۱۳۶02۶
5	1	1	1	5	8	1353	907	86	52	96.898323	تاريخ
5	1	1	1	5	9	1255	907	77	50	92.339005	تولد:
5	1	1	1	5	10	816	908	252	40	73.590279	۱-۰۶
4	1	1	1	6	0	713	1095	3382	57	-1	
5	1	1	1	6	1	4061	1098	34	43	91.733559	2
5	1	1	1	6	2	3843	1138	6	5	63.255104	.
5	1	1	1	6	3	3717	1135	11	5	68.147881	5
5	1	1	1	6	4	3438	1130	11	10	44.466457	5
5	1	1	1	6	5	3129	1096	99	56	92.872993	شماره
5	1	1	1	6	6	3066	1095	47	56	45.036316	کار
5	1	1	1	6	7	3014	1095	43	56	45.036316	گاه
5	1	1	1	6	8	2660	1134	18	8	13.491821	ِ
5	1	1	1	6	9	2238	1131	5	5	83.690735	5
5	1	1	1	6	10	921	1131	9	3	32.817734	ِ
5	1	1	1	6	11	713	1131	21	10	53.469200	۳
4	1	1	1	7	0	131	1122	3960	68	-1	
5	1	1	1	7	1	4053	1139	38	45	80.766525	'3.
5	1	1	1	7	2	3936	1131	67	45	67.091217	|سال
5	1	1	1	7	3	3907	1127	23	65	90.576691	|
5	1	1	1	7	4	3808	1127	62	65	92.274994	نوع
5	1	1	1	7	5	3695	1131	154	47	92.867264	سابقه
5	1	1	1	7	6	3461	1122	51	68	96.885086	نام
5	1	1	1	7	7	3368	1122	77	68	93.079391	شعبه
5	1	1	1	7	8	2753	1135	44	52	97.008408	نام
5	1	1	1	7	9	2628	1135	108	50	90.688705	كاركاه
5	1	1	1	7	10	2137	1140	109	29	90.740814	فروردين
5	1	1	1	7	11	2099	1125	17	64	69.252502	|
5	1	1	1	7	12	1952	1136	135	37	82.825211	اردیبهشت
5	1	1	1	7	13	1925	1125	20	64	93.182358	|
5	1	1	1	7	14	1821	1135	77	38	92.423248	خرداد
5	1	1	1	7	15	1645	1124	42	64	96.850372	تير
5	1	1	1	7	16	1455	1124	72	64	92.661156	مرداد
5	1	1	1	7	17	1245	1124	100	64	91.794174	شهريور
5	1	1	1	7	18	1071	1124	52	64	92.423447	مهر
5	1	1	1	7	19	879	1124	49	64	92.859306	آبان
5	1	1	1	7	20	693	1135	39	38	91.973755	آذر
5	1	1	1	7	21	503	1145	43	26	92.852242	دى
5	1	1	1	7	22	319	1147	70	27	90.131317	بهمن
5	1	1	1	7	23	251	1125	28	64	77.716888	|
5	1	1	1	7	24	131	1136	77	26	87.506653	اسفند
4	1	1	1	8	0	82	1238	3982	110	-1	
5	1	1	1	8	1	4055	1306	9	28	60.324131	١‏
5	1	1	1	8	2	3932	1303	66	32	15.082413	510
5	1	1	1	8	3	3825	1306	62	41	31.046913	ری
5	1	1	1	8	4	3735	1306	67	39	62.901505	عدى
5	1	1	1	8	5	3562	1247	146	109	43.976460	بسا
5	1	1	1	8	6	3370	1305	119	42	45.845444	همع
5	1	1	1	8	7	3008	1304	224	30	0.000000	أم...روبهم.
5	1	1	1	8	8	2978	1247	22	109	75.123367	|
5	1	1	1	8	9	2853	1247	92	109	85.329742	شرکت
5	1	1	1	8	10	2735	1247	92	109	92.630714	ساخت
5	1	1	1	8	11	2608	1247	97	109	82.574097	وسایل
5	1	1	1	8	12	2481	1247	101	109	91.409805	پزشکی
5	1	1	1	8	13	2427	1247	19	109	93.023491	|
5	1	1	1	8	14	2322	1271	52	41	81.577606	كاركر
5	1	1	1	8	15	703	1242	292	83	9.224701	سح
5	1	1	1	8	16	82	1238	464	110	45.743835	۰۰1۰
4	1	1	1	9	0	82	1330	2711	87	-1	
5	1	1	1	9	1	2282	1326	200	114	16.929367	اس
5	1	1	1	9	2	2025	1326	143	114	33.279144	را
5	1	1	1	9	3	260	1330	2170	87	27.987244	را
5	1	1	1	9	4	82	1326	186	114	40.340954	.۰
4	1	1	1	10	0	2300	1368	349	38	-1	
5	1	1	1	10	1	2644	1376	5	4	49.565426	۷
5	1	1	1	10	2	2300	1368	103	38	12.225029	دسیمز
4	1	1	1	11	0	82	1488	3986	114	-1	
5	1	1	1	11	1	3818	1488	250	44	11.451477	اه
5	1	1	1	11	2	3370	1491	119	43	33.531326	با
5	1	1	1	11	3	1805	1492	962	47	34.467842	اسب
5	1	1	1	11	4	82	1515	690	87	34.467842	سا
4	1	1	1	12	0	2142	1552	261	23	-1	
5	1	1	1	12	1	2311	1555	92	20	91.076744	دستمز
