level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	4210	2975	-1	
2	1	1	0	0	0	82	302	4009	2536	-1	
3	1	1	1	0	0	82	302	4009	2536	-1	
4	1	1	1	1	0	2061	302	185	50	-1	
5	1	1	1	1	1	2197	298	49	58	4.067886	انا
5	1	1	1	1	2	2139	304	54	48	41.414867	نام
5	1	1	1	1	3	2061	302	62	44	20.586746	ای
4	1	1	1	2	0	1500	453	1317	59	-1	
5	1	1	1	2	1	2675	453	142	59	89.101532	كزارش
5	1	1	1	2	2	2543	446	124	82	90.420830	سوابق
5	1	1	1	2	3	2497	446	27	82	93.178131	و
5	1	1	1	2	4	2405	446	73	82	96.710945	ريز
5	1	1	1	2	5	2226	453	427	59	92.846230	دستمزد
5	1	1	1	2	6	2144	446	67	82	93.226089	بعد
5	1	1	1	2	7	2089	453	29	58	96.016357	از
5	1	1	1	2	8	1984	453	84	58	96.005333	سال
5	1	1	1	2	9	1500	455	73	42	21.512314	ل
4	1	1	1	3	0	589	596	3011	62	-1	
5	1	1	1	3	1	3537	596	63	60	95.886894	اين
5	1	1	1	3	2	3393	596	121	60	92.099030	سوابق
5	1	1	1	3	3	3277	597	94	58	92.343071	صرفا
5	1	1	1	3	4	3145	609	109	46	91.714821	جهت
5	1	1	1	3	5	3012	596	111	62	92.114769	اطلاع
5	1	1	1	3	6	2909	612	81	43	92.112045	بوده
5	1	1	1	3	7	2868	622	20	33	93.282867	و
5	1	1	1	3	8	2726	596	121	60	92.759232	سوابق
5	1	1	1	3	9	2586	597	118	60	92.432617	قطعى
5	1	1	1	3	10	2558	622	6	33	93.287796	و
5	1	1	1	3	11	2442	597	83	58	92.623688	قابل
5	1	1	1	3	12	2293	596	127	43	91.908699	استناد
5	1	1	1	3	13	2151	597	120	58	91.972420	توسط
5	1	1	1	3	14	2023	610	106	41	91.866241	شعب
5	1	1	1	3	15	1965	612	35	39	92.442520	به
